42002.74,41988.35,42002.597,41977.603,41984.186,00:00:04
42002.744,41988.35,42002.591,41977.7,41984.157,00:00:06
42002.742,41988.35,42002.585,41977.796,41984.124,00:00:09
42005.99,41988.35,42002.589,41977.897,41984.092,00:00:11
42005.99,41988.35,42002.594,41977.997,41984.06,00:00:14
42005.995,41988.35,42002.599,41978.098,41984.025,00:00:17
42005.989,41988.35,42002.565,41978.207,41983.991,00:00:20
42005.988,41988.35,42002.532,41978.32,41983.956,00:00:22
42005.987,41988.35,42002.499,41978.433,41983.921,00:00:25
42005.984,41988.35,42002.465,41978.546,41983.886,00:00:27
42005.985,41988.35,42002.432,41978.663,41983.851,00:00:30
42005.986,41988.35,42002.399,41978.781,41983.816,00:00:32
42005.985,41988.35,42002.365,41978.899,41983.782,00:00:35
42005.984,41988.35,42002.311,41979.017,41983.747,00:00:37
42005.984,41988.35,42002.256,41979.151,41983.712,00:00:40
42005.984,41988.35,42002.201,41979.274,41983.677,00:00:42
42003.369,41988.35,42002.138,41979.394,41983.641,00:00:45
42003.369,41988.35,42002.095,41979.514,41983.6,00:00:47
42011.741,41988.35,42002.081,41979.644,41983.561,00:00:50
42011.745,41988.35,42002.066,41979.773,41983.522,00:00:52
42011.749,41988.35,42002.07,41979.91,41983.483,00:00:55
42008.109,41988.35,42002.062,41980.046,41983.442,00:00:57
42008.107,41988.35,42002.065,41980.183,41983.397,00:01:00
42008.1,41988.35,42002.069,41980.32,41983.352,00:01:02
42008.1,41988.35,42002.072,41980.456,41983.307,00:01:05
42008.1,41988.35,42002.064,41980.593,41983.267,00:01:08
42008.1,41988.35,42002.038,41980.731,41983.228,00:01:10
42011.732,41988.35,42002.024,41980.873,41983.188,00:01:12
42011.732,41988.35,42002.003,41981.015,41983.147,00:01:15
42011.73,41988.35,42001.982,41981.157,41983.107,00:01:17
42011.731,41988.35,42001.948,41981.295,41983.066,00:01:20
42011.731,41988.35,42001.914,41981.434,41983.025,00:01:22
