natural ,45206 ,45267,45267 , 17:07:12 
natural ,45208 ,45266,45266 , 17:07:15 
natural ,45202 ,45266,45266 , 17:07:17 
natural ,45221 ,45265,45265 , 17:07:20 
natural ,45221 ,45264,45264 , 17:07:23 
natural ,45168 ,45264,45264 , 17:07:26 
natural ,45196 ,45263,45263 , 17:07:29 
UP      ,45209 ,45262,45263 , 17:07:31 
natural ,45214 ,45262,45262 , 17:07:34 
natural ,45212 ,45261,45261 , 17:07:37 
UP      ,45190 ,45260,45261 , 17:07:40 
natural ,45175 ,45260,45260 , 17:07:42 
natural ,45170 ,45259,45259 , 17:07:45 
natural ,45168 ,45258,45258 , 17:07:48 
natural ,45168 ,45258,45258 , 17:07:51 
natural ,45168 ,45257,45257 , 17:07:53 
natural ,45171 ,45256,45256 , 17:07:56 
natural ,45171 ,45256,45256 , 17:07:59 
natural ,45168 ,45255,45255 , 17:08:01 
natural ,45159 ,45254,45254 , 17:08:04 
UP      ,45161 ,45253,45254 , 17:08:07 
natural ,45161 ,45253,45253 , 17:08:09 
natural ,45161 ,45252,45252 , 17:08:12 
UP      ,45161 ,45251,45252 , 17:08:15 
natural ,45172 ,45251,45251 , 17:08:18 
natural ,45192 ,45250,45250 , 17:08:21 
natural ,45185 ,45250,45250 , 17:08:23 
natural ,45187 ,45249,45249 , 17:08:26 
UP      ,45187 ,45248,45249 , 17:08:29 
natural ,45201 ,45248,45248 , 17:08:31 
UP      ,45202 ,45247,45248 , 17:08:34 
natural ,45202 ,45247,45247 , 17:08:37 
natural ,45209 ,45246,45246 , 17:08:40 
natural ,45205 ,45246,45246 , 17:08:42 
natural ,45201 ,45245,45245 , 17:08:45 
natural ,45197 ,45245,45245 , 17:08:48 
natural ,45187 ,45244,45244 , 17:08:51 
natural ,45179 ,45244,45244 , 17:08:53 
natural ,45166 ,45243,45243 , 17:08:56 
natural ,45166 ,45243,45243 , 17:08:59 
natural ,45171 ,45242,45242 , 17:09:02 
natural ,45172 ,45242,45242 , 17:09:05 
natural ,45202 ,45241,45241 , 17:09:07 
natural ,45203 ,45241,45241 , 17:09:10 
natural ,45209 ,45240,45240 , 17:09:13 
natural ,45196 ,45240,45240 , 17:09:15 
natural ,45194 ,45239,45239 , 17:09:18 
natural ,45209 ,45239,45239 , 17:09:21 
natural ,45208 ,45238,45238 , 17:09:23 
natural ,45204 ,45238,45238 , 17:09:26 
natural ,45204 ,45237,45237 , 17:09:29 
natural ,45219 ,45237,45237 , 17:09:32 
natural ,45219 ,45236,45236 , 17:09:35 
natural ,45219 ,45236,45236 , 17:09:37 
natural ,45219 ,45235,45235 , 17:09:40 
natural ,45219 ,45235,45235 , 17:09:43 
natural ,45219 ,45235,45235 , 17:09:46 
natural ,45214 ,45234,45234 , 17:09:48 
natural ,45219 ,45234,45234 , 17:09:51 
natural ,45216 ,45234,45234 , 17:09:54 
natural ,45223 ,45233,45233 , 17:09:57 
natural ,45219 ,45233,45233 , 17:09:59 
UP      ,45208 ,45232,45233 , 17:10:02 
natural ,45208 ,45232,45232 , 17:10:05 
natural ,45204 ,45232,45232 , 17:10:08 
UP      ,45204 ,45231,45232 , 17:10:11 
natural ,45204 ,45231,45231 , 17:10:14 
natural ,45207 ,45231,45231 , 17:10:16 
UP      ,45208 ,45230,45231 , 17:10:19 
natural ,45218 ,45230,45230 , 17:10:22 
natural ,45219 ,45230,45230 , 17:10:25 
natural ,45223 ,45230,45230 , 17:10:27 
UP      ,45236 ,45229,45230 , 17:10:30 
natural ,45244 ,45229,45229 , 17:10:33 
natural ,45257 ,45229,45229 , 17:10:35 
natural ,45254 ,45229,45229 , 17:10:38 
natural ,45254 ,45229,45229 , 17:10:40 
natural ,45254 ,45229,45229 , 17:10:43 
UP      ,45254 ,45228,45229 , 17:10:46 
natural ,45255 ,45228,45228 , 17:10:48 
natural ,45267 ,45228,45228 , 17:10:51 
natural ,45275 ,45228,45228 , 17:10:54 
natural ,45280 ,45228,45228 , 17:10:57 
natural ,45279 ,45228,45228 , 17:10:59 
natural ,45280 ,45228,45228 , 17:11:02 
UP      ,45281 ,45227,45228 , 17:11:05 
natural ,45281 ,45227,45227 , 17:11:08 
natural ,45283 ,45227,45227 , 17:11:11 
natural ,45261 ,45227,45227 , 17:11:13 
natural ,45268 ,45227,45227 , 17:11:16 
natural ,45268 ,45227,45227 , 17:11:19 
UP      ,45271 ,45226,45227 , 17:11:21 
UP      ,45271 ,45226,45227 , 17:11:24 
natural ,45274 ,45226,45226 , 17:11:27 
natural ,45274 ,45226,45226 , 17:11:30 
natural ,45281 ,45226,45226 , 17:11:32 
natural ,45275 ,45226,45226 , 17:11:35 
natural ,45266 ,45226,45226 , 17:11:38 
natural ,45262 ,45226,45226 , 17:11:41 
natural ,45259 ,45226,45226 , 17:11:43 
UP      ,45266 ,45225,45226 , 17:11:46 
UP      ,45262 ,45225,45226 , 17:11:49 
natural ,45262 ,45225,45225 , 17:11:52 
natural ,45266 ,45225,45225 , 17:11:54 
natural ,45261 ,45225,45225 , 17:11:57 
natural ,45260 ,45225,45225 , 17:12:00 
natural ,45262 ,45225,45225 , 17:12:02 
natural ,45262 ,45225,45225 , 17:12:05 
natural ,45249 ,45225,45225 , 17:12:07 
natural ,45242 ,45225,45225 , 17:12:10 
natural ,45242 ,45225,45225 , 17:12:13 
natural ,45242 ,45225,45225 , 17:12:15 
natural ,45255 ,45225,45225 , 17:12:18 
natural ,45255 ,45225,45225 , 17:12:21 
natural ,45249 ,45225,45225 , 17:12:24 
natural ,45245 ,45225,45225 , 17:12:26 
natural ,45241 ,45225,45225 , 17:12:29 
natural ,45226 ,45225,45225 , 17:12:32 
natural ,45230 ,45225,45225 , 17:12:34 
natural ,45222 ,45225,45225 , 17:12:37 
natural ,45214 ,45225,45225 , 17:12:40 
natural ,45214 ,45225,45225 , 17:12:42 
natural ,45211 ,45225,45225 , 17:12:45 
natural ,45204 ,45225,45225 , 17:12:48 
natural ,45203 ,45225,45225 , 17:12:51 
natural ,45203 ,45225,45225 , 17:12:53 
natural ,45192 ,45225,45225 , 17:12:56 
natural ,45192 ,45225,45225 , 17:12:59 
natural ,45198 ,45225,45225 , 17:13:01 
natural ,45181 ,45225,45225 , 17:13:04 
natural ,45181 ,45225,45225 , 17:13:07 
natural ,45172 ,45225,45225 , 17:13:10 
natural ,45163 ,45225,45225 , 17:13:12 
natural ,45166 ,45225,45225 , 17:13:15 
UP      ,45151 ,45224,45225 , 17:13:18 
UP      ,45150 ,45224,45225 , 17:13:21 
natural ,45142 ,45224,45224 , 17:13:23 
natural ,45142 ,45224,45224 , 17:13:26 
natural ,45142 ,45224,45224 , 17:13:29 
natural ,45140 ,45224,45224 , 17:13:32 
natural ,45137 ,45224,45224 , 17:13:34 
natural ,45131 ,45224,45224 , 17:13:37 
natural ,45126 ,45224,45224 , 17:13:40 
natural ,45124 ,45223,45223 , 17:13:43 
natural ,45120 ,45223,45223 , 17:13:45 
natural ,45117 ,45223,45223 , 17:13:48 
natural ,45117 ,45223,45223 , 17:13:51 
UP      ,45115 ,45222,45223 , 17:13:53 
natural ,45095 ,45222,45222 , 17:13:56 
natural ,45084 ,45222,45222 , 17:13:59 
natural ,45082 ,45222,45222 , 17:14:02 
natural ,45084 ,45221,45221 , 17:14:05 
natural ,45086 ,45221,45221 , 17:14:07 
natural ,45090 ,45221,45221 , 17:14:10 
natural ,45086 ,45220,45220 , 17:14:13 
natural ,45098 ,45220,45220 , 17:14:16 
UP      ,45118 ,45219,45220 , 17:14:18 
natural ,45133 ,45219,45219 , 17:14:21 
natural ,45121 ,45219,45219 , 17:14:24 
natural ,45104 ,45219,45219 , 17:14:27 
natural ,45107 ,45218,45218 , 17:14:29 
natural ,45110 ,45218,45218 , 17:14:32 
natural ,45113 ,45218,45218 , 17:14:35 
natural ,45118 ,45217,45217 , 17:14:38 
natural ,45110 ,45217,45217 , 17:14:40 
UP      ,45118 ,45216,45217 , 17:14:43 
natural ,45118 ,45216,45216 , 17:14:46 
natural ,45110 ,45216,45216 , 17:14:49 
natural ,45111 ,45215,45215 , 17:14:51 
natural ,45102 ,45215,45215 , 17:14:54 
natural ,45100 ,45214,45214 , 17:14:57 
natural ,45100 ,45214,45214 , 17:15:00 
natural ,45095 ,45213,45213 , 17:15:03 
natural ,45095 ,45213,45213 , 17:15:05 
natural ,45083 ,45212,45212 , 17:15:08 
natural ,45072 ,45212,45212 , 17:15:11 
natural ,45081 ,45211,45211 , 17:15:13 
UP      ,45072 ,45210,45211 , 17:15:16 
natural ,45072 ,45210,45210 , 17:15:19 
natural ,45066 ,45209,45209 , 17:15:22 
natural ,45072 ,45209,45209 , 17:15:24 
natural ,45072 ,45208,45208 , 17:15:27 
natural ,45071 ,45208,45208 , 17:15:30 
natural ,45074 ,45207,45207 , 17:15:32 
natural ,45074 ,45207,45207 , 17:15:35 
natural ,45084 ,45206,45206 , 17:15:38 
natural ,45089 ,45206,45206 , 17:15:41 
natural ,45095 ,45205,45205 , 17:15:43 
natural ,45093 ,45205,45205 , 17:15:46 
natural ,45081 ,45204,45204 , 17:15:49 
natural ,45081 ,45204,45204 , 17:15:51 
natural ,45085 ,45203,45203 , 17:15:54 
natural ,45085 ,45203,45203 , 17:15:56 
natural ,45081 ,45202,45202 , 17:15:59 
natural ,45066 ,45202,45202 , 17:16:02 
natural ,45050 ,45201,45201 , 17:16:04 
natural ,45069 ,45201,45201 , 17:16:07 
natural ,45064 ,45200,45200 , 17:16:10 
natural ,45030 ,45200,45200 , 17:16:12 
natural ,45022 ,45199,45199 , 17:16:15 
UP      ,45021 ,45198,45199 , 17:16:18 
natural ,45023 ,45198,45198 , 17:16:20 
UP      ,45017 ,45197,45198 , 17:16:23 
natural ,45007 ,45197,45197 , 17:16:26 
natural ,45007 ,45197,45197 , 17:16:28 
natural ,45004 ,45196,45196 , 17:16:31 
natural ,45007 ,45196,45196 , 17:16:34 
natural ,45004 ,45195,45195 , 17:16:36 
natural ,45004 ,45195,45195 , 17:16:39 
natural ,45003 ,45194,45194 , 17:16:42 
natural ,45003 ,45194,45194 , 17:16:44 
natural ,45003 ,45193,45193 , 17:16:47 
natural ,45003 ,45193,45193 , 17:16:50 
natural ,45001 ,45192,45192 , 17:16:53 
natural ,45062 ,45192,45192 , 17:16:55 
natural ,45060 ,45192,45192 , 17:16:58 
natural ,45067 ,45191,45191 , 17:17:01 
natural ,45042 ,45191,45191 , 17:17:04 
natural ,45057 ,45191,45191 , 17:17:07 
natural ,45032 ,45190,45190 , 17:17:09 
natural ,45032 ,45190,45190 , 17:17:12 
natural ,45029 ,45190,45190 , 17:17:15 
natural ,45014 ,45189,45189 , 17:17:17 
natural ,45024 ,45189,45189 , 17:17:20 
natural ,45004 ,45189,45189 , 17:17:24 
natural ,44998 ,45188,45188 , 17:17:27 
natural ,44998 ,45188,45188 , 17:17:29 
natural ,45008 ,45188,45188 , 17:17:32 
natural ,44999 ,45188,45188 , 17:17:34 
natural ,45007 ,45187,45187 , 17:17:37 
natural ,45011 ,45187,45187 , 17:17:40 
natural ,45017 ,45187,45187 , 17:17:43 
natural ,45008 ,45186,45186 , 17:17:45 
natural ,45011 ,45186,45186 , 17:17:48 
UP      ,45003 ,45185,45186 , 17:17:51 
natural ,44997 ,45185,45185 , 17:17:54 
natural ,44952 ,45185,45185 , 17:17:56 
natural ,44949 ,45184,45184 , 17:17:59 
UP      ,44947 ,45183,45184 , 17:18:02 
natural ,44905 ,45183,45183 , 17:18:04 
natural ,44938 ,45182,45182 , 17:18:07 
natural ,44917 ,45182,45182 , 17:18:10 
UP      ,44946 ,45181,45182 , 17:18:13 
natural ,44987 ,45181,45181 , 17:18:16 
natural ,44997 ,45181,45181 , 17:18:18 
UP      ,44991 ,45180,45181 , 17:18:21 
natural ,44946 ,45180,45180 , 17:18:24 
natural ,44935 ,45180,45180 , 17:18:27 
natural ,44901 ,45179,45179 , 17:18:29 
UP      ,44880 ,45178,45179 , 17:18:32 
natural ,44875 ,45178,45178 , 17:18:35 
UP      ,44897 ,45177,45178 , 17:18:38 
natural ,44913 ,45177,45177 , 17:18:40 
UP      ,44887 ,45176,45177 , 17:18:43 
natural ,44904 ,45176,45176 , 17:18:46 
natural ,44890 ,45175,45175 , 17:18:49 
natural ,44896 ,45175,45175 , 17:18:51 
natural ,44901 ,45174,45174 , 17:18:54 
natural ,44901 ,45174,45174 , 17:18:57 
natural ,44919 ,45173,45173 , 17:19:00 
natural ,44897 ,45173,45173 , 17:19:03 
natural ,44907 ,45172,45172 , 17:19:05 
natural ,44906 ,45172,45172 , 17:19:08 
natural ,44894 ,45171,45171 , 17:19:11 
natural ,44899 ,45171,45171 , 17:19:14 
natural ,44886 ,45170,45170 , 17:19:16 
natural ,44871 ,45170,45170 , 17:19:19 
natural ,44862 ,45169,45169 , 17:19:22 
natural ,44850 ,45169,45169 , 17:19:24 
natural ,44847 ,45169,45169 , 17:19:27 
natural ,44849 ,45168,45168 , 17:19:30 
natural ,44850 ,45168,45168 , 17:19:33 
natural ,44839 ,45167,45167 , 17:19:35 
natural ,44837 ,45167,45167 , 17:19:38 
natural ,44847 ,45166,45166 , 17:19:41 
natural ,44852 ,45166,45166 , 17:19:44 
natural ,44842 ,45165,45165 , 17:19:46 
natural ,44852 ,45165,45165 , 17:19:49 
natural ,44849 ,45164,45164 , 17:19:52 
UP      ,44846 ,45163,45164 , 17:19:55 
natural ,44844 ,45163,45163 , 17:19:57 
natural ,44838 ,45162,45162 , 17:20:00 
natural ,44846 ,45162,45162 , 17:20:03 
natural ,44882 ,45161,45161 , 17:20:06 
natural ,44903 ,45161,45161 , 17:20:09 
UP      ,44909 ,45160,45161 , 17:20:11 
natural ,44924 ,45160,45160 , 17:20:14 
natural ,44933 ,45160,45160 , 17:20:17 
natural ,44946 ,45159,45159 , 17:20:20 
natural ,44950 ,45159,45159 , 17:20:22 
natural ,44950 ,45158,45158 , 17:20:25 
natural ,44971 ,45158,45158 , 17:20:28 
natural ,44982 ,45158,45158 , 17:20:31 
natural ,44997 ,45157,45157 , 17:20:33 
natural ,44997 ,45157,45157 , 17:20:36 
natural ,45007 ,45157,45157 , 17:20:39 
natural ,45011 ,45156,45156 , 17:20:42 
natural ,45016 ,45156,45156 , 17:20:45 
natural ,45038 ,45156,45156 , 17:20:47 
natural ,45032 ,45155,45155 , 17:20:50 
natural ,45039 ,45155,45155 , 17:20:53 
natural ,45032 ,45155,45155 , 17:20:56 
natural ,45020 ,45154,45154 , 17:20:59 
natural ,45002 ,45154,45154 , 17:21:01 
natural ,44986 ,45153,45153 , 17:21:04 
natural ,45015 ,45153,45153 , 17:21:08 
UP      ,45015 ,45152,45153 , 17:21:10 
natural ,45032 ,45152,45152 , 17:21:14 
natural ,45049 ,45152,45152 , 17:21:16 
natural ,45064 ,45152,45152 , 17:21:19 
natural ,45074 ,45151,45151 , 17:21:22 
natural ,45077 ,45151,45151 , 17:21:24 
natural ,45082 ,45151,45151 , 17:21:27 
natural ,45077 ,45151,45151 , 17:21:29 
natural ,45082 ,45150,45150 , 17:21:32 
natural ,45077 ,45150,45150 , 17:21:35 
natural ,45082 ,45150,45150 , 17:21:37 
natural ,45077 ,45150,45150 , 17:21:40 
natural ,45066 ,45149,45149 , 17:21:43 
natural ,45070 ,45149,45149 , 17:21:46 
natural ,45066 ,45149,45149 , 17:21:49 
natural ,45066 ,45148,45148 , 17:21:51 
natural ,45063 ,45148,45148 , 17:21:54 
natural ,45074 ,45148,45148 , 17:21:57 
natural ,45074 ,45147,45147 , 17:22:00 
natural ,45087 ,45147,45147 , 17:22:02 
natural ,45087 ,45147,45147 , 17:22:05 
natural ,45089 ,45146,45146 , 17:22:08 
natural ,45089 ,45146,45146 , 17:22:11 
natural ,45093 ,45145,45145 , 17:22:14 
natural ,45091 ,45145,45145 , 17:22:16 
natural ,45091 ,45145,45145 , 17:22:19 
natural ,45099 ,45144,45144 , 17:22:22 
natural ,45099 ,45144,45144 , 17:22:25 
natural ,45099 ,45144,45144 , 17:22:27 
natural ,45104 ,45143,45143 , 17:22:30 
natural ,45104 ,45143,45143 , 17:22:33 
natural ,45098 ,45143,45143 , 17:22:36 
natural ,45103 ,45142,45142 , 17:22:39 
natural ,45103 ,45142,45142 , 17:22:41 
natural ,45103 ,45142,45142 , 17:22:44 
natural ,45096 ,45141,45141 , 17:22:47 
natural ,45096 ,45141,45141 , 17:22:50 
natural ,45096 ,45141,45141 , 17:22:52 
natural ,45096 ,45140,45140 , 17:22:55 
natural ,45089 ,45140,45140 , 17:22:58 
natural ,45081 ,45140,45140 , 17:23:01 
natural ,45081 ,45139,45139 , 17:23:03 
natural ,45074 ,45139,45139 , 17:23:06 
natural ,45063 ,45139,45139 , 17:23:09 
natural ,45025 ,45138,45138 , 17:23:12 
natural ,45028 ,45138,45138 , 17:23:14 
natural ,45041 ,45137,45137 , 17:23:17 
natural ,45055 ,45137,45137 , 17:23:20 
natural ,45060 ,45137,45137 , 17:23:23 
natural ,45071 ,45136,45136 , 17:23:25 
natural ,45077 ,45136,45136 , 17:23:28 
natural ,45081 ,45135,45135 , 17:23:31 
natural ,45082 ,45135,45135 , 17:23:34 
natural ,45085 ,45135,45135 , 17:23:36 
natural ,45085 ,45134,45134 , 17:23:39 
natural ,45081 ,45134,45134 , 17:23:42 
natural ,45081 ,45133,45133 , 17:23:45 
natural ,45064 ,45133,45133 , 17:23:47 
natural ,45082 ,45132,45132 , 17:23:50 
natural ,45085 ,45132,45132 , 17:23:53 
natural ,45085 ,45131,45131 , 17:23:56 
natural ,45081 ,45131,45131 , 17:23:58 
natural ,45081 ,45131,45131 , 17:24:01 
natural ,45081 ,45130,45130 , 17:24:04 
natural ,45063 ,45130,45130 , 17:24:06 
natural ,45074 ,45129,45129 , 17:24:09 
natural ,45076 ,45129,45129 , 17:24:12 
natural ,45071 ,45129,45129 , 17:24:15 
natural ,45054 ,45128,45128 , 17:24:17 
natural ,45047 ,45128,45128 , 17:24:20 
natural ,45045 ,45127,45127 , 17:24:23 
natural ,45052 ,45127,45127 , 17:24:26 
natural ,45081 ,45126,45126 , 17:24:28 
natural ,45094 ,45126,45126 , 17:24:31 
natural ,45100 ,45126,45126 , 17:24:34 
natural ,45100 ,45125,45125 , 17:24:37 
natural ,45100 ,45125,45125 , 17:24:40 
UP      ,45104 ,45124,45125 , 17:24:42 
natural ,45105 ,45124,45124 , 17:24:45 
natural ,45113 ,45124,45124 , 17:24:48 
natural ,45114 ,45123,45123 , 17:24:51 
natural ,45107 ,45123,45123 , 17:24:54 
natural ,45107 ,45122,45122 , 17:24:56 
natural ,45107 ,45122,45122 , 17:24:59 
natural ,45100 ,45122,45122 , 17:25:02 
natural ,45107 ,45121,45121 , 17:25:04 
natural ,45107 ,45121,45121 , 17:25:07 
natural ,45101 ,45120,45120 , 17:25:10 
natural ,45100 ,45120,45120 , 17:25:13 
natural ,45084 ,45119,45119 , 17:25:15 
natural ,45073 ,45119,45119 , 17:25:18 
UP      ,45066 ,45118,45119 , 17:25:21 
natural ,45066 ,45118,45118 , 17:25:24 
natural ,45066 ,45118,45118 , 17:25:26 
natural ,45066 ,45117,45117 , 17:25:29 
natural ,45075 ,45117,45117 , 17:25:32 
natural ,45092 ,45116,45116 , 17:25:34 
natural ,45092 ,45116,45116 , 17:25:37 
natural ,45101 ,45116,45116 , 17:25:40 
natural ,45098 ,45115,45115 , 17:25:43 
natural ,45093 ,45115,45115 , 17:25:45 
natural ,45097 ,45114,45114 , 17:25:48 
natural ,45097 ,45114,45114 , 17:25:51 
natural ,45092 ,45114,45114 , 17:25:53 
natural ,45097 ,45113,45113 , 17:25:56 
natural ,45092 ,45113,45113 , 17:25:59 
natural ,45074 ,45112,45112 , 17:26:02 
natural ,45079 ,45112,45112 , 17:26:05 
natural ,45079 ,45112,45112 , 17:26:07 
natural ,45089 ,45111,45111 , 17:26:10 
natural ,45101 ,45111,45111 , 17:26:13 
natural ,45074 ,45110,45110 , 17:26:15 
natural ,45072 ,45110,45110 , 17:26:18 
natural ,45053 ,45110,45110 , 17:26:21 
natural ,45053 ,45109,45109 , 17:26:24 
natural ,45048 ,45109,45109 , 17:26:26 
natural ,45042 ,45108,45108 , 17:26:29 
natural ,45047 ,45108,45108 , 17:26:32 
UP      ,45057 ,45107,45108 , 17:26:35 
natural ,45046 ,45107,45107 , 17:26:37 
natural ,45042 ,45107,45107 , 17:26:40 
natural ,45025 ,45106,45106 , 17:26:43 
natural ,45025 ,45106,45106 , 17:26:46 
natural ,45024 ,45105,45105 , 17:26:49 
natural ,45006 ,45105,45105 , 17:26:51 
natural ,45000 ,45104,45104 , 17:26:54 
natural ,45000 ,45104,45104 , 17:26:57 
natural ,44993 ,45104,45104 , 17:27:00 
natural ,45018 ,45103,45103 , 17:27:02 
natural ,45012 ,45103,45103 , 17:27:05 
natural ,45012 ,45102,45102 , 17:27:08 
natural ,45031 ,45102,45102 , 17:27:11 
natural ,45028 ,45102,45102 , 17:27:13 
UP      ,45021 ,45101,45102 , 17:27:16 
natural ,45017 ,45101,45101 , 17:27:19 
natural ,45027 ,45101,45101 , 17:27:21 
natural ,45023 ,45101,45101 , 17:27:24 
natural ,45023 ,45100,45100 , 17:27:27 
natural ,45023 ,45100,45100 , 17:27:30 
natural ,45011 ,45100,45100 , 17:27:32 
natural ,45011 ,45099,45099 , 17:27:35 
natural ,44987 ,45099,45099 , 17:27:43 
natural ,44987 ,45099,45099 , 17:27:46 
natural ,44972 ,45098,45098 , 17:27:48 
natural ,44972 ,45098,45098 , 17:27:51 
natural ,44985 ,45097,45097 , 17:27:54 
natural ,44994 ,45097,45097 , 17:27:56 
natural ,44990 ,45097,45097 , 17:27:59 
natural ,45000 ,45096,45096 , 17:28:02 
natural ,44992 ,45096,45096 , 17:28:05 
natural ,44990 ,45096,45096 , 17:28:08 
natural ,44981 ,45095,45095 , 17:28:10 
natural ,44975 ,45095,45095 , 17:28:13 
UP      ,44984 ,45094,45095 , 17:28:16 
natural ,44980 ,45094,45094 , 17:28:19 
natural ,44982 ,45094,45094 , 17:28:22 
natural ,44975 ,45093,45093 , 17:28:24 
natural ,44987 ,45093,45093 , 17:28:27 
natural ,44987 ,45093,45093 , 17:28:30 
natural ,44977 ,45092,45092 , 17:28:33 
natural ,44988 ,45092,45092 , 17:28:36 
natural ,44986 ,45092,45092 , 17:28:38 
natural ,44986 ,45091,45091 , 17:28:41 
natural ,44986 ,45091,45091 , 17:28:44 
natural ,44986 ,45091,45091 , 17:28:46 
natural ,44972 ,45090,45090 , 17:28:49 
natural ,44966 ,45090,45090 , 17:28:52 
natural ,44950 ,45089,45089 , 17:28:54 
natural ,44950 ,45089,45089 , 17:28:57 
natural ,44945 ,45088,45088 , 17:29:00 
natural ,44945 ,45088,45088 , 17:29:02 
natural ,44949 ,45087,45087 , 17:29:05 
natural ,44965 ,45087,45087 , 17:29:08 
natural ,44975 ,45087,45087 , 17:29:10 
natural ,44974 ,45086,45086 , 17:29:13 
natural ,44974 ,45086,45086 , 17:29:16 
natural ,44984 ,45086,45086 , 17:29:18 
natural ,44986 ,45085,45085 , 17:29:21 
natural ,44984 ,45085,45085 , 17:29:24 
natural ,44978 ,45085,45085 , 17:29:26 
natural ,44990 ,45084,45084 , 17:29:29 
natural ,44988 ,45084,45084 , 17:29:32 
natural ,44984 ,45084,45084 , 17:29:35 
natural ,44985 ,45083,45083 , 17:29:37 
natural ,44985 ,45083,45083 , 17:29:40 
natural ,44990 ,45083,45083 , 17:29:43 
natural ,44990 ,45082,45082 , 17:29:45 
natural ,44990 ,45082,45082 , 17:29:48 
natural ,44997 ,45082,45082 , 17:29:51 
natural ,44997 ,45081,45081 , 17:29:54 
natural ,45004 ,45081,45081 , 17:29:56 
natural ,45004 ,45080,45080 , 17:29:59 
natural ,45004 ,45080,45080 , 17:30:02 
natural ,45007 ,45080,45080 , 17:30:05 
natural ,44965 ,45079,45079 , 17:30:07 
natural ,44944 ,45079,45079 , 17:30:10 
natural ,44941 ,45078,45078 , 17:30:12 
natural ,44936 ,45078,45078 , 17:30:15 
natural ,44931 ,45077,45077 , 17:30:19 
UP      ,44935 ,45076,45077 , 17:30:21 
natural ,44940 ,45076,45076 , 17:30:24 
UP      ,44951 ,45075,45076 , 17:30:26 
natural ,44956 ,45075,45075 , 17:30:29 
natural ,44955 ,45074,45074 , 17:30:31 
natural ,44951 ,45074,45074 , 17:30:34 
UP      ,44942 ,45073,45074 , 17:30:37 
natural ,44937 ,45073,45073 , 17:30:39 
natural ,44932 ,45073,45073 , 17:30:42 
natural ,44925 ,45072,45072 , 17:30:44 
natural ,44933 ,45072,45072 , 17:30:47 
natural ,44933 ,45071,45071 , 17:30:49 
natural ,44926 ,45071,45071 , 17:30:52 
natural ,44926 ,45070,45070 , 17:30:54 
natural ,44908 ,45070,45070 , 17:30:57 
natural ,44914 ,45069,45069 , 17:30:59 
natural ,44911 ,45069,45069 , 17:31:02 
natural ,44900 ,45068,45068 , 17:31:04 
natural ,44903 ,45068,45068 , 17:31:07 
natural ,44900 ,45067,45067 , 17:31:09 
UP      ,44890 ,45066,45067 , 17:31:12 
natural ,44887 ,45066,45066 , 17:31:15 
natural ,44893 ,45065,45065 , 17:31:17 
natural ,44899 ,45065,45065 , 17:31:20 
natural ,44923 ,45064,45064 , 17:31:22 
natural ,44945 ,45064,45064 , 17:31:25 
natural ,44960 ,45063,45063 , 17:31:27 
natural ,44967 ,45063,45063 , 17:31:30 
natural ,44964 ,45062,45062 , 17:31:32 
natural ,44973 ,45062,45062 , 17:31:35 
natural ,44973 ,45061,45061 , 17:31:37 
natural ,44974 ,45061,45061 , 17:31:40 
UP      ,44979 ,45060,45061 , 17:31:43 
natural ,44978 ,45060,45060 , 17:31:45 
natural ,44980 ,45060,45060 , 17:31:48 
natural ,44985 ,45059,45059 , 17:31:51 
natural ,44987 ,45059,45059 , 17:31:54 
natural ,44994 ,45059,45059 , 17:31:57 
natural ,45008 ,45058,45058 , 17:32:04 
natural ,45009 ,45058,45058 , 17:32:07 
natural ,45017 ,45057,45057 , 17:32:10 
natural ,45021 ,45057,45057 , 17:32:12 
natural ,45026 ,45057,45057 , 17:32:15 
natural ,45037 ,45056,45056 , 17:32:18 
natural ,45045 ,45056,45056 , 17:32:21 
natural ,45028 ,45056,45056 , 17:32:23 
natural ,45043 ,45055,45055 , 17:32:26 
natural ,45030 ,45055,45055 , 17:32:29 
natural ,45040 ,45055,45055 , 17:32:32 
natural ,45045 ,45054,45054 , 17:32:34 
natural ,45049 ,45054,45054 , 17:32:37 
natural ,45066 ,45054,45054 , 17:32:40 
natural ,45074 ,45053,45053 , 17:32:42 
natural ,45074 ,45053,45053 , 17:32:45 
natural ,45061 ,45053,45053 , 17:32:48 
natural ,45055 ,45052,45052 , 17:32:51 
natural ,45057 ,45052,45052 , 17:32:53 
natural ,45056 ,45052,45052 , 17:32:56 
UP      ,45046 ,45051,45052 , 17:32:59 
natural ,45044 ,45051,45051 , 17:33:02 
natural ,45048 ,45051,45051 , 17:33:04 
UP      ,45044 ,45050,45051 , 17:33:07 
natural ,45053 ,45050,45050 , 17:33:10 
natural ,45048 ,45050,45050 , 17:33:12 
natural ,45055 ,45050,45050 , 17:33:15 
natural ,45054 ,45049,45049 , 17:33:18 
natural ,45065 ,45049,45049 , 17:33:21 
natural ,45079 ,45049,45049 , 17:33:23 
natural ,45079 ,45048,45048 , 17:33:26 
natural ,45079 ,45048,45048 , 17:33:29 
UP      ,45074 ,45047,45048 , 17:33:32 
natural ,45079 ,45047,45047 , 17:33:34 
natural ,45089 ,45047,45047 , 17:33:37 
UP      ,45091 ,45046,45047 , 17:33:40 
natural ,45099 ,45046,45046 , 17:33:42 
natural ,45106 ,45046,45046 , 17:33:45 
